Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Randomise questionnaire elements?,e1,e1-quantised,a1r,a1r-quantised,c1,c1-quantised,n1,n1-quantised,o1,o1-quantised,e2r,e2r-quantised,a2,a2-quantised,c2r,c2r-quantised,n2r,n2r-quantised,o2,o2-quantised,e3,e3-quantised,a3r,a3r-quantised,c3,c3-quantised,n3,n3-quantised,o3,o3-quantised,e4,e4-quantised,a4,a4-quantised,c4r,c4r-quantised,n4,n4-quantised,o4,o4-quantised,e5r,e5r-quantised,a5,a5-quantised,c5r,c5r-quantised,n5r,n5r-quantised,o5,o5-quantised,e6,e6-quantised,a6r,a6r-quantised,c6,c6-quantised,n6,n6-quantised,o6,o6-quantised,e7r,e7r-quantised,a7,a7-quantised,c7,c7-quantised,n7r,n7r-quantised,o7r,o7r-quantised,e8,e8-quantised,a8r,a8r-quantised,c8,c8-quantised,n8,n8-quantised,o8,o8-quantised,o9r,o9r-quantised,a9,a9-quantised,c9r,c9r-quantised,o10,o10-quantised,END QUESTIONNAIRE
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789469,BLIND,7631645,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,4,4,5,5,3,3,2,2,4,4,4,4,1,1,4,4,2,2,1,1,2,2,4,4,4,4,2,2,4,4,5,5,5,5,5,5,2,2,4,4,4,4,2,2,2,2,4,4,3,3,1,1,3,3,5,5,2,2,3,3,3,3,1,1,4,4,2,2,3,3,2,2,5,5,5,5,4,4,2,2,4,4,4,4,309590
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789468,BLIND,7631644,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.62,1280x720,1644x802,,,,The Big Five Inventory (BFI) ,2,No,5,5,2,2,4,4,2,2,3,3,1,1,4,4,3,3,3,3,3,3,4,4,3,3,4,4,4,4,5,5,3,3,5,5,2,2,3,3,3,3,1,1,5,5,3,3,2,2,2,2,4,4,4,4,5,5,5,5,5,5,3,3,4,4,3,3,4,4,2,2,5,5,4,4,2,2,2,2,4,4,3,3,4,4,2,2,3,3,414264
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:10,13764,4,questionnaire-7tij,,25789467,BLIND,7631643,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 107.0.1418.52,1280x720,1233x609,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,5,5,4,4,2,2,3,3,4,4,2,2,2,2,3,3,3,3,2,2,4,4,4,4,3,3,3,3,4,4,2,2,5,5,3,3,3,3,4,4,2,2,2,2,2,2,4,4,3,3,4,4,3,3,2,2,3,3,4,4,4,4,2,2,4,4,3,3,2,2,4,4,5,5,3,3,4,4,4,4,3,3,3,3,305626
1,1.67051E+12,8/12/2022 15:10,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789466,BLIND,7631642,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1440x900,1074x683,,,,The Big Five Inventory (BFI) ,2,No,3,3,1,1,4,4,1,1,3,3,4,4,4,4,1,1,3,3,2,2,3,3,1,1,4,4,2,2,4,4,4,4,5,5,1,1,3,3,3,3,4,4,5,5,3,3,2,2,2,2,3,3,2,2,4,4,4,4,3,3,4,4,5,5,4,4,4,4,4,4,2,2,2,2,4,4,4,4,3,3,4,4,4,4,3,3,2,2,407578
1,1.67051E+12,8/12/2022 15:09,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789463,BLIND,7631640,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1710x1112,1710x990,,,,The Big Five Inventory (BFI) ,2,No,4,4,2,2,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,4,5,5,2,2,4,4,4,4,3,3,4,4,2,2,2,2,4,4,4,4,2,2,5,5,3,3,2,2,3,3,4,4,2,2,4,4,4,4,3,3,2,2,5,5,3,3,2,2,4,4,4,4,3,3,4,4,4,4,4,4,2,2,4,4,4,4,2,2,159974
1,1.67051E+12,8/12/2022 15:09,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789461,BLIND,7631639,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1440x900,1440x724,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,4,4,5,5,3,3,2,2,4,4,2,2,3,3,4,4,3,3,2,2,4,4,5,5,3,3,3,3,4,4,1,1,4,4,4,4,2,2,3,3,2,2,2,2,4,4,3,3,3,3,4,4,4,4,4,4,2,2,4,4,4,4,3,3,4,4,4,4,2,2,3,3,4,4,3,3,2,2,4,4,4,4,4,4,272019
1,1.67051E+12,8/12/2022 15:09,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789446,BLIND,7631637,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 107.0.0.0,1680x1050,1680x839,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,4,4,4,4,4,4,2,2,5,5,2,2,2,2,4,4,3,3,4,4,5,5,5,5,4,4,3,3,4,4,3,3,4,4,3,3,2,2,2,2,4,4,2,2,3,3,4,4,3,3,5,5,4,4,4,4,3,3,3,3,3,3,4,4,2,2,3,3,2,2,3,3,3,3,5,5,2,2,4,4,2,2,4,4,337508
1,1.67051E+12,8/12/2022 15:09,1.67051E+12,0,8/12/2022 15:09,13764,4,questionnaire-7tij,,25789435,BLIND,7631628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x705,,,,The Big Five Inventory (BFI) ,2,No,3,3,2,2,4,4,1,1,5,5,3,3,3,3,3,3,4,4,5,5,3,3,4,4,5,5,3,3,5,5,5,5,4,4,3,3,2,2,5,5,5,5,1,1,3,3,5,5,5,5,5,5,4,4,4,4,4,4,5,5,3,3,3,3,4,4,5,5,4,4,4,4,4,4,5,5,4,4,5,5,1,1,2,2,4,4,5,5,586210
1,1.67051E+12,8/12/2022 15:08,1.67051E+12,0,8/12/2022 15:08,13764,4,questionnaire-7tij,,25789420,BLIND,7631621,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1440x900,1440x820,,,,The Big Five Inventory (BFI) ,2,No,5,5,1,1,3,3,1,1,4,4,1,1,4,4,3,3,4,4,5,5,5,5,5,5,4,4,4,4,2,2,5,5,5,5,2,2,2,2,4,4,1,1,3,3,1,1,4,4,4,4,4,4,2,2,4,4,1,1,5,5,2,2,4,4,4,4,4,4,5,5,5,5,2,2,5,5,3,3,4,4,1,1,5,5,2,2,5,5,293238
1,1.67051E+12,8/12/2022 15:08,1.67051E+12,0,8/12/2022 15:08,13764,4,questionnaire-7tij,,25789412,BLIND,7631617,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 106.0.0.0,1440x900,652x655,,,,The Big Five Inventory (BFI) ,2,No,2,2,5,5,4,4,2,2,4,4,3,3,2,2,1,1,4,4,5,5,2,2,4,4,4,4,1,1,4,4,5,5,3,3,1,1,2,2,4,4,3,3,4,4,2,2,4,4,4,4,5,5,4,4,2,2,1,1,5,5,2,2,2,2,4,4,4,4,3,3,3,3,5,5,4,4,1,1,4,4,1,1,2,2,3,3,5,5,343998
1,1.64693E+12,10/3/2022 15:40,1.64693E+12,0,10/3/2022 15:40,13764,4,questionnaire-7tij,,20275109,BLIND,6014046,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.109,1440x900,1440x788,,,,The Big Five Inventory (BFI) ,2,No,4,4,5,5,5,5,1,1,5,5,3,3,5,5,1,1,5,5,5,5,5,5,1,1,5,5,2,2,5,5,5,5,3,3,1,1,2,2,4,4,2,2,4,4,1,1,5,5,5,5,5,5,2,2,5,5,2,2,4,4,2,2,5,5,5,5,5,5,4,4,4,4,2,2,5,5,1,1,5,5,2,2,1,1,2,2,5,5,108782
1,1.64693E+12,10/3/2022 15:40,1.64693E+12,0,10/3/2022 15:40,13764,4,questionnaire-7tij,,20275108,BLIND,6014045,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.0,1440x900,1440x837,,,,The Big Five Inventory (BFI) ,2,No,3,3,4,4,4,4,2,2,3,3,4,4,2,2,3,3,2,2,4,4,4,4,3,3,2,2,4,4,5,5,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,3,3,4,4,4,4,5,5,5,5,3,3,4,4,4,4,4,4,3,3,4,4,4,4,5,5,4,4,4,4,4,4,3,3,4,4,355831
1,1.64693E+12,10/3/2022 15:40,1.64693E+12,0,10/3/2022 15:40,13764,4,questionnaire-7tij,,20275099,BLIND,6014040,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x657,,,,The Big Five Inventory (BFI) ,2,No,5,5,2,2,4,4,1,1,4,4,2,2,4,4,2,2,2,2,5,5,5,5,2,2,4,4,3,3,5,5,5,5,4,4,2,2,4,4,5,5,3,3,4,4,3,3,2,2,4,4,4,4,2,2,5,5,3,3,5,5,2,2,5,5,4,4,4,4,3,3,5,5,1,1,3,3,2,2,5,5,2,2,4,4,4,4,5,5,293152
1,1.64693E+12,10/3/2022 15:39,1.64693E+12,0,10/3/2022 15:39,13764,4,questionnaire-7tij,,20275092,BLIND,6014037,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.3,1440x900,1251x692,,,,The Big Five Inventory (BFI) ,2,No,1,1,3,3,2,2,5,5,2,2,5,5,2,2,4,4,1,1,4,4,1,1,2,2,2,2,5,5,2,2,2,2,3,3,4,4,5,5,4,4,5,5,4,4,5,5,1,1,2,2,2,2,4,4,3,3,4,4,5,5,5,5,3,3,1,1,2,2,2,2,2,2,4,4,3,3,5,5,2,2,2,2,3,3,5,5,4,4,112452
1,1.64693E+12,10/3/2022 15:39,1.64693E+12,0,10/3/2022 15:39,13764,4,questionnaire-7tij,,20275086,BLIND,6014034,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 97.0,1920x1080,1848x968,,,,The Big Five Inventory (BFI) ,2,No,3,3,4,4,3,3,3,3,5,5,2,2,4,4,5,5,1,1,5,5,4,4,2,2,3,3,4,4,4,4,4,4,1,1,5,5,4,4,4,4,2,2,3,3,2,2,1,1,4,4,3,3,3,3,3,3,4,4,4,4,3,3,4,4,3,3,2,2,4,4,3,3,2,2,4,4,5,5,4,4,1,1,2,2,4,4,4,4,144391
1,1.64693E+12,10/3/2022 15:39,1.64693E+12,0,10/3/2022 15:39,13764,4,questionnaire-7tij,,20275057,BLIND,6014026,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 98.0.4758.102,1440x900,1119x704,,,,The Big Five Inventory (BFI) ,2,No,2,2,3,3,4,4,3,3,4,4,5,5,4,4,3,3,2,2,3,3,2,2,4,4,4,4,5,5,4,4,3,3,2,2,3,3,5,5,3,3,4,4,4,4,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,4,4,4,4,2,2,4,4,2,2,2,2,3,3,4,4,4,4,2,2,3,3,4,4,3,3,176114
1,1.64693E+12,10/3/2022 15:38,1.64693E+12,0,10/3/2022 15:38,13764,4,questionnaire-7tij,,20275030,BLIND,6014015,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1415x726,,,,The Big Five Inventory (BFI) ,2,No,4,4,1,1,2,2,4,4,2,2,4,4,4,4,5,5,1,1,5,5,1,1,1,1,2,2,4,4,3,3,2,2,5,5,2,2,5,5,3,3,3,3,3,3,5,5,2,2,2,2,2,2,2,2,2,2,4,4,2,2,4,4,4,4,3,3,3,3,5,5,2,2,3,3,4,4,5,5,3,3,1,1,3,3,5,5,1,1,163521
1,1.64693E+12,10/3/2022 15:38,1.64693E+12,0,10/3/2022 15:38,13764,4,questionnaire-7tij,,20275029,BLIND,6014014,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x789,,,,The Big Five Inventory (BFI) ,2,No,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,4,3,3,3,3,3,3,2,2,3,3,4,4,2,2,4,4,3,3,2,2,4,4,3,3,3,3,4,4,4,4,2,2,2,2,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,4,4,205959
1,1.64693E+12,10/3/2022 15:38,1.64693E+12,0,10/3/2022 15:38,13764,4,questionnaire-7tij,,20275027,BLIND,6014013,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x821,,,,The Big Five Inventory (BFI) ,2,No,3,3,3,3,5,5,4,4,4,4,5,5,5,5,1,1,2,2,2,2,3,3,2,2,4,4,5,5,4,4,4,4,3,3,1,1,5,5,4,4,4,4,5,5,2,2,2,2,3,3,3,3,4,4,5,5,4,4,4,4,4,4,5,5,5,5,1,1,4,4,2,2,2,2,4,4,5,5,3,3,2,2,3,3,4,4,4,4,205707
1,1.64693E+12,10/3/2022 15:38,1.64693E+12,0,10/3/2022 15:38,13764,4,questionnaire-7tij,,20274999,BLIND,6014009,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1280x720,1280x569,,,,The Big Five Inventory (BFI) ,2,No,1,1,5,5,5,5,5,5,5,5,5,5,4,4,1,1,1,1,5,5,3,3,1,1,5,5,5,5,5,5,3,3,4,4,1,1,5,5,5,5,5,5,2,2,1,1,1,1,5,5,1,1,2,2,5,5,5,5,5,5,5,5,5,5,4,4,1,1,1,1,2,2,1,1,4,4,5,5,5,5,1,1,3,3,2,2,5,5,154829
1,1.64693E+12,10/3/2022 15:37,1.64693E+12,0,10/3/2022 15:37,13764,4,questionnaire-7tij,,20274966,BLIND,6014000,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x700,,,,The Big Five Inventory (BFI) ,2,No,2,2,2,2,5,5,3,3,4,4,4,4,5,5,1,1,3,3,4,4,2,2,2,2,5,5,4,4,4,4,4,4,4,4,1,1,4,4,4,4,5,5,4,4,2,2,2,2,5,5,3,3,3,3,5,5,3,3,3,3,4,4,5,5,5,5,4,4,2,2,1,1,3,3,3,3,4,4,5,5,3,3,3,3,2,2,2,2,83648
1,1.64693E+12,10/3/2022 15:35,1.64693E+12,0,10/3/2022 15:35,13764,4,questionnaire-7tij,,20274887,BLIND,6013977,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 99.0.1150.36,1368x912,1368x769,,,,The Big Five Inventory (BFI) ,2,No,4,4,4,4,5,5,5,5,3,3,2,2,1,1,3,3,1,1,4,4,3,3,2,2,4,4,5,5,3,3,4,4,4,4,2,2,5,5,4,4,2,2,4,4,2,2,1,1,3,3,4,4,2,2,4,4,4,4,5,5,2,2,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,5,1,1,4,4,2,2,5,5,355620
1,1.64693E+12,10/3/2022 15:32,1.64693E+12,0,10/3/2022 15:32,13764,4,questionnaire-7tij,,20274799,BLIND,6013945,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.3,1440x900,1440x820,,,,The Big Five Inventory (BFI) ,2,No,4,4,4,4,2,2,4,4,2,2,2,2,3,3,2,2,1,1,4,4,1,1,3,3,4,4,5,5,4,4,2,2,1,1,2,2,5,5,5,5,5,5,1,1,2,2,1,1,4,4,1,1,4,4,4,4,5,5,5,5,3,3,2,2,2,2,2,2,5,5,1,1,2,2,4,4,5,5,1,1,2,2,1,1,5,5,4,4,503238
1,1.6712E+12,16/12/2022 15:07:30,1.6712E+12,1,16/12/2022 16:07:30,13764,4,questionnaire-7tij,,25993092,BLIND,7678349,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.1,1440x900,1440x737,,,,The Big Five Inventory (BFI) ,2,No,4,4,4,4,4,4,2,2,3,3,2,2,4,4,2,2,2,2,4,4,4,4,2,2,5,5,4,4,4,4,4,4,3,3,2,2,5,5,4,4,2,2,4,4,3,3,3,3,3,3,3,3,2,2,5,5,5,5,5,5,2,2,4,4,4,4,2,2,3,3,3,3,3,3,2,2,5,5,4,4,2,2,4,4,3,3,4,4,110058
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
